"module name","license","repository"
"@inquirer/external-editor@3.0.0","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/figures@2.0.5","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/input@5.0.12","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/number@4.0.12","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/password@5.0.12","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/prompts@8.4.2","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/rawlist@5.2.8","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/search@4.1.8","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/select@5.1.4","MIT","https://github.com/SBoudrias/Inquirer.js"
"@inquirer/type@4.0.5","MIT","https://github.com/SBoudrias/Inquirer.js"
"@istanbuljs/load-nyc-config@1.1.0","ISC","https://github.com/istanbuljs/load-nyc-config"
"@istanbuljs/schema@0.1.6","MIT","https://github.com/istanbuljs/schema"
"@jridgewell/gen-mapping@0.3.13","MIT","https://github.com/jridgewell/sourcemaps"
"@jridgewell/remapping@2.3.5","MIT","https://github.com/jridgewell/sourcemaps"
"@jridgewell/resolve-uri@3.1.2","MIT","https://github.com/jridgewell/resolve-uri"
"@jridgewell/sourcemap-codec@1.5.5","MIT","https://github.com/jridgewell/sourcemaps"
"@jridgewell/trace-mapping@0.3.31","MIT","https://github.com/jridgewell/sourcemaps"
"@kessler/tableify@1.0.2","MIT","https://github.com/kessler/node-tableify"
"@microsoft/eslint-formatter-sarif@3.1.0","MIT","https://github.com/Microsoft/sarif-js-sdk"
"@modelcontextprotocol/sdk@1.29.0","MIT","https://github.com/modelcontextprotocol/typescript-sdk"
"@nodelib/fs.scandir@2.1.5","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir"
"@nodelib/fs.stat@2.0.5","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat"
"@nodelib/fs.walk@1.2.8","MIT","https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk"
"@sindresorhus/is@4.6.0","MIT","https://github.com/sindresorhus/is"
"@szmarczak/http-timer@4.0.6","MIT","https://github.com/szmarczak/http-timer"
"@types/cacheable-request@6.0.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/http-cache-semantics@4.2.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/keyv@3.1.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/node@25.6.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/responselike@1.0.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@ungap/structured-clone@1.3.1","ISC","https://github.com/ungap/structured-clone"
"accepts@2.0.0","MIT","https://github.com/jshttp/accepts"
"acorn-jsx@5.3.2","MIT","https://github.com/acornjs/acorn-jsx"
"acorn@8.16.0","MIT","https://github.com/acornjs/acorn"
"aggregate-error@3.1.0","MIT","https://github.com/sindresorhus/aggregate-error"
"ajv-formats@3.0.1","MIT","https://github.com/ajv-validator/ajv-formats"
"ajv@6.15.0","MIT","https://github.com/ajv-validator/ajv"
"ajv@8.20.0","MIT","https://github.com/ajv-validator/ajv"
"ansi-colors@4.1.3","MIT","https://github.com/doowb/ansi-colors"
"ansi-regex@5.0.1","MIT","https://github.com/chalk/ansi-regex"
"ansi-regex@6.2.2","MIT","https://github.com/chalk/ansi-regex"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@4.3.0","MIT","https://github.com/chalk/ansi-styles"
"ansi-styles@6.2.3","MIT","https://github.com/chalk/ansi-styles"
"anymatch@3.1.3","ISC","https://github.com/micromatch/anymatch"
"append-transform@2.0.0","MIT","https://github.com/istanbuljs/append-transform"
"archy@1.0.0","MIT","https://github.com/substack/node-archy"
"argparse@1.0.10","MIT","https://github.com/nodeca/argparse"
"argparse@2.0.1","Python-2.0","https://github.com/nodeca/argparse"
"async@3.2.6","MIT","https://github.com/caolan/async"
"balanced-match@1.0.2","MIT","https://github.com/juliangruber/balanced-match"
"balanced-match@4.0.4","MIT","https://github.com/juliangruber/balanced-match"
"baseline-browser-mapping@2.10.27","Apache-2.0","https://github.com/web-platform-dx/baseline-browser-mapping"
"binary-extensions@2.3.0","MIT","https://github.com/sindresorhus/binary-extensions"
"body-parser@2.2.2","MIT","https://github.com/expressjs/body-parser"
"brace-expansion@1.1.14","MIT","https://github.com/juliangruber/brace-expansion"
"brace-expansion@2.1.0","MIT","https://github.com/juliangruber/brace-expansion"
"brace-expansion@5.0.5","MIT","https://github.com/juliangruber/brace-expansion"
"braces@3.0.3","MIT","https://github.com/micromatch/braces"
"browser-stdout@1.3.1","ISC","https://github.com/kumavis/browser-stdout"
"browserslist@4.28.2","MIT","https://github.com/browserslist/browserslist"
"buffer-from@1.1.2","MIT","https://github.com/LinusU/buffer-from"
"bytes@3.1.2","MIT","https://github.com/visionmedia/bytes.js"
"cacheable-lookup@5.0.4","MIT","https://github.com/szmarczak/cacheable-lookup"
"cacheable-request@7.0.4","MIT","https://github.com/lukechilds/cacheable-request"
"caching-transform@4.0.0","MIT","https://github.com/istanbuljs/caching-transform"
"call-bind-apply-helpers@1.0.2","MIT","https://github.com/ljharb/call-bind-apply-helpers"
"call-bound@1.0.4","MIT","https://github.com/ljharb/call-bound"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"camelcase@5.3.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@6.3.0","MIT","https://github.com/sindresorhus/camelcase"
"caniuse-lite@1.0.30001792","CC-BY-4.0","https://github.com/browserslist/caniuse-lite"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"chalk@4.1.2","MIT","https://github.com/chalk/chalk"
"change-case@5.4.4","MIT","https://github.com/blakeembrey/change-case"
"chardet@2.1.1","MIT","https://github.com/runk/node-chardet"
"chokidar@3.6.0","MIT","https://github.com/paulmillr/chokidar"
"clean-stack@2.2.0","MIT","https://github.com/sindresorhus/clean-stack"
"cli-table3@0.6.5","MIT","https://github.com/cli-table/cli-table3"
"cli-width@4.1.0","ISC","https://github.com/knownasilya/cli-width"
"cliui@6.0.0","ISC","https://github.com/yargs/cliui"
"cliui@7.0.4","ISC","https://github.com/yargs/cliui"
"clone-response@1.0.3","MIT","https://github.com/sindresorhus/clone-response"
"co@4.6.0","MIT","https://github.com/tj/co"
"color-convert@1.9.3","MIT","https://github.com/Qix-/color-convert"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name"
"commander@13.1.0","MIT","https://github.com/tj/commander.js"
"commander@2.20.3","MIT","https://github.com/tj/commander.js"
"commondir@1.0.1","MIT","https://github.com/substack/node-commondir"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"content-disposition@1.1.0","MIT","https://github.com/jshttp/content-disposition"
"content-type@1.0.5","MIT","https://github.com/jshttp/content-type"
"convert-source-map@1.9.0","MIT","https://github.com/thlorenz/convert-source-map"
"convert-source-map@2.0.0","MIT","https://github.com/thlorenz/convert-source-map"
"cookie-signature@1.2.2","MIT","https://github.com/visionmedia/node-cookie-signature"
"cookie@0.7.2","MIT","https://github.com/jshttp/cookie"
"cors@2.8.6","MIT","https://github.com/expressjs/cors"
"cross-spawn@7.0.6","MIT","https://github.com/moxystudio/node-cross-spawn"
"debug@4.4.3","MIT","https://github.com/debug-js/debug"
"decamelize@1.2.0","MIT","https://github.com/sindresorhus/decamelize"
"decamelize@4.0.0","MIT","https://github.com/sindresorhus/decamelize"
"decompress-response@6.0.0","MIT","https://github.com/sindresorhus/decompress-response"
"deep-extend@0.6.0","MIT","https://github.com/unclechu/node-deep-extend"
"deep-is@0.1.4","MIT","https://github.com/thlorenz/deep-is"
"default-require-extensions@3.0.1","MIT","https://github.com/avajs/default-require-extensions"
"defer-to-connect@2.0.1","MIT","https://github.com/szmarczak/defer-to-connect"
"depd@2.0.0","MIT","https://github.com/dougwilson/nodejs-depd"
"diff@5.2.2","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"doctrine@3.0.0","Apache-2.0","https://github.com/eslint/doctrine"
"dunder-proto@1.0.1","MIT","https://github.com/es-shims/dunder-proto"
"ee-first@1.1.1","MIT","https://github.com/jonathanong/ee-first"
"ejs@3.1.10","Apache-2.0","https://github.com/mde/ejs"
"electron-to-chromium@1.5.352","ISC","https://github.com/Kilian/electron-to-chromium"
"emoji-regex@10.6.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"emoji-regex@8.0.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"encodeurl@2.0.0","MIT","https://github.com/pillarjs/encodeurl"
"end-of-stream@1.4.5","MIT","https://github.com/mafintosh/end-of-stream"
"eol@0.10.0","MIT","https://github.com/ryanve/eol"
"es-define-property@1.0.1","MIT","https://github.com/ljharb/es-define-property"
"es-errors@1.3.0","MIT","https://github.com/ljharb/es-errors"
"es-object-atoms@1.1.1","MIT","https://github.com/ljharb/es-object-atoms"
"es6-error@4.1.1","MIT","https://github.com/bjyoungblood/es6-error"
"escalade@3.2.0","MIT","https://github.com/lukeed/escalade"
"escape-html@1.0.3","MIT","https://github.com/component/escape-html"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"escape-string-regexp@4.0.0","MIT","https://github.com/sindresorhus/escape-string-regexp"
"eslint-scope@7.2.2","BSD-2-Clause","https://github.com/eslint/eslint-scope"
"eslint-visitor-keys@3.4.3","Apache-2.0","https://github.com/eslint/eslint-visitor-keys"
"eslint@8.57.1","MIT","https://github.com/eslint/eslint"
"espree@9.6.1","BSD-2-Clause","https://github.com/eslint/espree"
"esprima@4.0.1","BSD-2-Clause","https://github.com/jquery/esprima"
"esquery@1.7.0","BSD-3-Clause","https://github.com/estools/esquery"
"esrecurse@4.3.0","BSD-2-Clause","https://github.com/estools/esrecurse"
"estraverse@5.3.0","BSD-2-Clause","https://github.com/estools/estraverse"
"esutils@2.0.3","BSD-2-Clause","https://github.com/estools/esutils"
"etag@1.8.1","MIT","https://github.com/jshttp/etag"
"eventsource-parser@3.0.8","MIT","https://github.com/rexxars/eventsource-parser"
"eventsource@3.0.7","MIT","git://git@github.com/EventSource/eventsource"
"express-rate-limit@8.5.1","MIT","https://github.com/express-rate-limit/express-rate-limit"
"express@5.2.1","MIT","https://github.com/expressjs/express"
"fast-check@4.7.0","MIT","https://github.com/dubzzz/fast-check"
"fast-deep-equal@3.1.3","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-json-stable-stringify@2.1.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fast-levenshtein@2.0.6","MIT","https://github.com/hiddentao/fast-levenshtein"
"fast-string-truncated-width@3.0.3","MIT","https://github.com/fabiospampinato/fast-string-truncated-width"
"fast-string-width@3.0.2","MIT","https://github.com/fabiospampinato/fast-string-width"
"fast-uri@3.1.2","BSD-3-Clause","https://github.com/fastify/fast-uri"
"fast-wrap-ansi@0.2.0","MIT","https://github.com/43081j/fast-wrap-ansi"
"fastq@1.20.1","ISC","https://github.com/mcollina/fastq"
"fdir@6.5.0","MIT","https://github.com/thecodrr/fdir"
"file-entry-cache@6.0.1","MIT","https://github.com/royriojas/file-entry-cache"
"filelist@1.0.6","Apache-2.0","https://github.com/mde/filelist"
"fill-range@7.1.1","MIT","https://github.com/jonschlinkert/fill-range"
"finalhandler@2.1.1","MIT","https://github.com/pillarjs/finalhandler"
"find-cache-dir@3.3.2","MIT","https://github.com/avajs/find-cache-dir"
"find-up-simple@1.0.1","MIT","https://github.com/sindresorhus/find-up-simple"
"find-up@4.1.0","MIT","https://github.com/sindresorhus/find-up"
"find-up@5.0.0","MIT","https://github.com/sindresorhus/find-up"
"flat-cache@3.2.0","MIT","https://github.com/jaredwray/flat-cache"
"flat@5.0.2","BSD-3-Clause","https://github.com/hughsk/flat"
"flatted@3.4.2","ISC","https://github.com/WebReflection/flatted"
"foreground-child@2.0.0","ISC","https://github.com/tapjs/foreground-child"
"forwarded@0.2.0","MIT","https://github.com/jshttp/forwarded"
"fresh@2.0.0","MIT","https://github.com/jshttp/fresh"
"fromentries@1.3.2","MIT","https://github.com/feross/fromentries"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"fsevents@2.3.3","MIT","https://github.com/fsevents/fsevents"
"function-bind@1.1.2","MIT","https://github.com/Raynos/function-bind"
"gensync@1.0.0-beta.2","MIT","https://github.com/loganfsmyth/gensync"
"get-caller-file@2.0.5","ISC","https://github.com/stefanpenner/get-caller-file"
"get-east-asian-width@1.5.0","MIT","https://github.com/sindresorhus/get-east-asian-width"
"get-intrinsic@1.3.0","MIT","https://github.com/ljharb/get-intrinsic"
"get-package-type@0.1.0","MIT","https://github.com/cfware/get-package-type"
"get-proto@1.0.1","MIT","https://github.com/ljharb/get-proto"
"get-stream@5.2.0","MIT","https://github.com/sindresorhus/get-stream"
"glob-parent@5.1.2","ISC","https://github.com/gulpjs/glob-parent"
"glob-parent@6.0.2","ISC","https://github.com/gulpjs/glob-parent"
"glob@7.2.3","ISC","https://github.com/isaacs/node-glob"
"glob@8.1.0","ISC","https://github.com/isaacs/node-glob"
"globals@13.24.0","MIT","https://github.com/sindresorhus/globals"
"gopd@1.2.0","MIT","https://github.com/ljharb/gopd"
"got@11.8.6","MIT","https://github.com/sindresorhus/got"
"graceful-fs@4.2.11","ISC","https://github.com/isaacs/node-graceful-fs"
"graphemer@1.4.0","MIT","https://github.com/flmnt/graphemer"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-symbols@1.1.0","MIT","https://github.com/inspect-js/has-symbols"
"hasha@5.2.2","MIT","https://github.com/sindresorhus/hasha"
"hasown@2.0.3","MIT","https://github.com/inspect-js/hasOwn"
"he@1.2.0","MIT","https://github.com/mathiasbynens/he"
"hono@4.12.18","MIT","https://github.com/honojs/hono"
"html-escaper@2.0.2","MIT","https://github.com/WebReflection/html-escaper"
"http-cache-semantics@4.2.0","BSD-2-Clause","https://github.com/kornelski/http-cache-semantics"
"http-errors@2.0.1","MIT","https://github.com/jshttp/http-errors"
"http2-wrapper@1.0.3","MIT","https://github.com/szmarczak/http2-wrapper"
"iconv-lite@0.7.2","MIT","https://github.com/pillarjs/iconv-lite"
"ignore@5.3.2","MIT","https://github.com/kaelzhang/node-ignore"
"import-fresh@3.3.1","MIT","https://github.com/sindresorhus/import-fresh"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"indent-string@4.0.0","MIT","https://github.com/sindresorhus/indent-string"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"ini@1.3.8","ISC","https://github.com/isaacs/ini"
"ini@6.0.0","ISC","https://github.com/npm/ini"
"ip-address@10.2.0","MIT","https://github.com/beaugunderson/ip-address"
"ipaddr.js@1.9.1","MIT","https://github.com/whitequark/ipaddr.js"
"is-binary-path@2.1.0","MIT","https://github.com/sindresorhus/is-binary-path"
"is-extglob@2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-fullwidth-code-point@3.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-glob@4.0.3","MIT","https://github.com/micromatch/is-glob"
"is-number@7.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-path-inside@3.0.3","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@2.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
"is-promise@4.0.0","MIT","https://github.com/then/is-promise"
"is-stream@2.0.1","MIT","https://github.com/sindresorhus/is-stream"
"is-typedarray@1.0.0","MIT","https://github.com/hughsk/is-typedarray"
"is-unicode-supported@0.1.0","MIT","https://github.com/sindresorhus/is-unicode-supported"
"is-windows@1.0.2","MIT","https://github.com/jonschlinkert/is-windows"
"isexe@2.0.0","ISC","https://github.com/isaacs/isexe"
"istanbul-lib-coverage@3.2.2","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-hook@3.0.0","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-instrument@4.0.3","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-processinfo@2.0.3","ISC","https://github.com/istanbuljs/istanbul-lib-processinfo"
"istanbul-lib-report@3.0.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-lib-source-maps@4.0.1","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"istanbul-reports@3.2.0","BSD-3-Clause","https://github.com/istanbuljs/istanbuljs"
"jake@10.9.4","Apache-2.0","https://github.com/jakejs/jake"
"jose@6.2.3","MIT","https://github.com/panva/jose"
"js-tokens@4.0.0","MIT","https://github.com/lydell/js-tokens"
"js-yaml@3.14.2","MIT","https://github.com/nodeca/js-yaml"
"js-yaml@4.1.1","MIT","https://github.com/nodeca/js-yaml"
"jschardet@3.1.4","LGPL-2.1+","https://github.com/aadsm/jschardet"
"jsesc@3.1.0","MIT","https://github.com/mathiasbynens/jsesc"
"json-buffer@3.0.1","MIT","https://github.com/dominictarr/json-buffer"
"json-format@1.0.1","MIT","https://github.com/luizstacio/json-format"
"json-schema-traverse@0.4.1","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-schema-traverse@1.0.0","MIT","https://github.com/epoberezkin/json-schema-traverse"
"json-schema-typed@8.0.2","BSD-2-Clause","https://github.com/RemyRylan/json-schema-typed"
"json-stable-stringify-without-jsonify@1.0.1","MIT","https://github.com/samn/json-stable-stringify"
"json5@2.2.3","MIT","https://github.com/json5/json5"
"keyv@4.5.4","MIT","https://github.com/jaredwray/keyv"
"levn@0.4.1","MIT","https://github.com/gkz/levn"
"license-report@6.8.2","MIT","https://github.com/kessler/license-report"
"locate-path@5.0.0","MIT","https://github.com/sindresorhus/locate-path"
"locate-path@6.0.0","MIT","https://github.com/sindresorhus/locate-path"
"lodash.flattendeep@4.4.0","MIT","https://github.com/lodash/lodash"
"lodash.merge@4.6.2","MIT","https://github.com/lodash/lodash"
"lodash@4.18.1","MIT","https://github.com/lodash/lodash"
"log-symbols@4.1.0","MIT","https://github.com/sindresorhus/log-symbols"
"lowercase-keys@2.0.0","MIT","https://github.com/sindresorhus/lowercase-keys"
"lru-cache@5.1.1","ISC","https://github.com/isaacs/node-lru-cache"
"make-dir@3.1.0","MIT","https://github.com/sindresorhus/make-dir"
"make-dir@4.0.0","MIT","https://github.com/sindresorhus/make-dir"
"math-intrinsics@1.1.0","MIT","https://github.com/es-shims/math-intrinsics"
"media-typer@1.1.0","MIT","https://github.com/jshttp/media-typer"
"merge-descriptors@2.0.0","MIT","https://github.com/sindresorhus/merge-descriptors"
"mime-db@1.54.0","MIT","https://github.com/jshttp/mime-db"
"mime-types@3.0.2","MIT","https://github.com/jshttp/mime-types"
"mimic-response@1.0.1","MIT","https://github.com/sindresorhus/mimic-response"
"mimic-response@3.1.0","MIT","https://github.com/sindresorhus/mimic-response"
"minimatch@10.2.5","BlueOak-1.0.0","https://github.com/isaacs/minimatch"
"minimatch@3.1.5","ISC","https://github.com/isaacs/minimatch"
"minimatch@5.1.9","ISC","https://github.com/isaacs/minimatch"
"minimist@1.2.8","MIT","https://github.com/minimistjs/minimist"
"mocha@10.8.2","MIT","https://github.com/mochajs/mocha"
"ms@2.1.3","MIT","https://github.com/vercel/ms"
"mute-stream@3.0.0","ISC","https://github.com/npm/mute-stream"
"natural-compare@1.4.0","MIT","https://github.com/litejs/natural-compare-lite"
"negotiator@1.0.0","MIT","https://github.com/jshttp/negotiator"
"node-preload@0.2.1","MIT","https://github.com/cfware/node-preload"
"node-releases@2.0.38","MIT","https://github.com/chicoxyzzy/node-releases"
"normalize-path@3.0.0","MIT","https://github.com/jonschlinkert/normalize-path"
"normalize-url@6.1.0","MIT","https://github.com/sindresorhus/normalize-url"
"npm-force-resolutions@0.0.10","MIT","https://github.com/rogeriochaves/npm-force-resolutions"
"nyc@15.1.0","ISC","https://github.com/istanbuljs/nyc"
"object-assign@4.1.1","MIT","https://github.com/sindresorhus/object-assign"
"object-inspect@1.13.4","MIT","https://github.com/inspect-js/object-inspect"
"on-finished@2.4.1","MIT","https://github.com/jshttp/on-finished"
"once@1.4.0","ISC","https://github.com/isaacs/once"
"optionator@0.9.4","MIT","https://github.com/gkz/optionator"
"p-cancelable@2.1.1","MIT","https://github.com/sindresorhus/p-cancelable"
"p-limit@2.3.0","MIT","https://github.com/sindresorhus/p-limit"
"p-limit@3.1.0","MIT","https://github.com/sindresorhus/p-limit"
"p-locate@4.1.0","MIT","https://github.com/sindresorhus/p-locate"
"p-locate@5.0.0","MIT","https://github.com/sindresorhus/p-locate"
"p-map@3.0.0","MIT","https://github.com/sindresorhus/p-map"
"p-try@2.2.0","MIT","https://github.com/sindresorhus/p-try"
"package-hash@4.0.0","ISC","https://github.com/novemberborn/package-hash"
"parent-module@1.0.1","MIT","https://github.com/sindresorhus/parent-module"
"parseurl@1.3.3","MIT","https://github.com/pillarjs/parseurl"
"path-exists@4.0.0","MIT","https://github.com/sindresorhus/path-exists"
"path-is-absolute@1.0.1","MIT","https://github.com/sindresorhus/path-is-absolute"
"path-key@3.1.1","MIT","https://github.com/sindresorhus/path-key"
"path-to-regexp@8.4.2","MIT","https://github.com/pillarjs/path-to-regexp"
"picocolors@1.1.1","ISC","https://github.com/alexeyraspopov/picocolors"
"picomatch@2.3.2","MIT","https://github.com/micromatch/picomatch"
"picomatch@4.0.4","MIT","https://github.com/micromatch/picomatch"
"pkce-challenge@5.0.1","MIT","https://github.com/crouchcd/pkce-challenge"
"pkg-dir@4.2.0","MIT","https://github.com/sindresorhus/pkg-dir"
"prelude-ls@1.2.1","MIT","https://github.com/gkz/prelude-ls"
"process-on-spawn@1.1.0","MIT","https://github.com/cfware/process-on-spawn"
"proxy-addr@2.0.7","MIT","https://github.com/jshttp/proxy-addr"
"pump@3.0.4","MIT","https://github.com/mafintosh/pump"
"punycode@2.3.1","MIT","https://github.com/mathiasbynens/punycode.js"
"pure-rand@8.4.0","MIT","https://github.com/dubzzz/pure-rand"
"qs@6.15.1","BSD-3-Clause","https://github.com/ljharb/qs"
"queue-microtask@1.2.3","MIT","https://github.com/feross/queue-microtask"
"quick-lru@5.1.1","MIT","https://github.com/sindresorhus/quick-lru"
"range-parser@1.2.1","MIT","https://github.com/jshttp/range-parser"
"raw-body@3.0.2","MIT","https://github.com/stream-utils/raw-body"
"rc@1.2.8","(BSD-2-Clause OR MIT OR Apache-2.0)","https://github.com/dominictarr/rc"
"readdirp@3.6.0","MIT","https://github.com/paulmillr/readdirp"
"release-zalgo@1.0.0","ISC","https://github.com/novemberborn/release-zalgo"
"require-directory@2.1.1","MIT","https://github.com/troygoode/node-require-directory"
"require-from-string@2.0.2","MIT","https://github.com/floatdrop/require-from-string"
"require-main-filename@2.0.0","ISC","https://github.com/yargs/require-main-filename"
"resolve-alpn@1.2.1","MIT","https://github.com/szmarczak/resolve-alpn"
"resolve-from@4.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"resolve-from@5.0.0","MIT","https://github.com/sindresorhus/resolve-from"
"responselike@2.0.1","MIT","https://github.com/sindresorhus/responselike"
"reusify@1.1.0","MIT","https://github.com/mcollina/reusify"
"rimraf@3.0.2","ISC","https://github.com/isaacs/rimraf"
"router@2.2.0","MIT","https://github.com/pillarjs/router"
"run-parallel@1.2.0","MIT","https://github.com/feross/run-parallel"
"safer-buffer@2.1.2","MIT","https://github.com/ChALkeR/safer-buffer"
"sbom@0.0.0","MIT","https://github.com/yinyanlv/sbom"
"semver@7.7.4","ISC","https://github.com/npm/node-semver"
"send@1.2.1","MIT","https://github.com/pillarjs/send"
"serialize-javascript@7.0.5","BSD-3-Clause","https://github.com/yahoo/serialize-javascript"
"serve-static@2.2.1","MIT","https://github.com/expressjs/serve-static"
"set-blocking@2.0.0","ISC","https://github.com/yargs/set-blocking"
"setprototypeof@1.2.0","ISC","https://github.com/wesleytodd/setprototypeof"
"shebang-command@2.0.0","MIT","https://github.com/kevva/shebang-command"
"shebang-regex@3.0.0","MIT","https://github.com/sindresorhus/shebang-regex"
"side-channel-list@1.0.1","MIT","https://github.com/ljharb/side-channel-list"
"side-channel-map@1.0.1","MIT","https://github.com/ljharb/side-channel-map"
"side-channel-weakmap@1.0.2","MIT","https://github.com/ljharb/side-channel-weakmap"
"side-channel@1.1.0","MIT","https://github.com/ljharb/side-channel"
"signal-exit@3.0.7","ISC","https://github.com/tapjs/signal-exit"
"signal-exit@4.1.0","ISC","https://github.com/tapjs/signal-exit"
"source-map-support@0.5.21","MIT","https://github.com/evanw/node-source-map-support"
"source-map@0.6.1","BSD-3-Clause","https://github.com/mozilla/source-map"
"spawn-wrap@2.0.0","ISC","https://github.com/istanbuljs/spawn-wrap"
"sprintf-js@1.0.3","BSD-3-Clause","https://github.com/alexei/sprintf.js"
"statuses@2.0.2","MIT","https://github.com/jshttp/statuses"
"string-width@4.2.3","MIT","https://github.com/sindresorhus/string-width"
