"module name","license","repository"
"arrify@3.0.0","MIT","https://github.com/sindresorhus/arrify"
"asn1@0.2.6","MIT","https://github.com/joyent/node-asn1"
"assert-plus@1.0.0","MIT","https://github.com/mcavage/node-assert-plus"
"async@1.5.2","MIT","https://github.com/caolan/async"
"async@3.2.6","MIT","https://github.com/caolan/async"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
"aws-sign2@0.7.0","Apache-2.0","https://github.com/mikeal/aws-sign"
"aws4@1.13.2","MIT","https://github.com/mhart/aws4"
"b4a@1.6.7","Apache-2.0","https://github.com/holepunchto/b4a"
"balanced-match@1.0.2","MIT","https://github.com/juliangruber/balanced-match"
"bare-events@2.6.1","Apache-2.0","https://github.com/holepunchto/bare-events"
"base64-js@1.5.1","MIT","https://github.com/beatgammit/base64-js"
"bcrypt-pbkdf@1.0.2","BSD-3-Clause","https://github.com/joyent/node-bcrypt-pbkdf"
"before-after-hook@3.0.2","Apache-2.0","https://github.com/gr2m/before-after-hook"
"bin-links@4.0.4","ISC","https://github.com/npm/bin-links"
"bin-version-check@2.1.0","MIT","https://github.com/sindresorhus/bin-version-check"
"bin-version@1.0.4","MIT","https://github.com/sindresorhus/bin-version"
"binary-extensions@2.3.0","MIT","https://github.com/sindresorhus/binary-extensions"
"binaryextensions@6.11.0","Artistic-2.0","https://github.com/bevry/binaryextensions"
"boxen@0.3.1","MIT","https://github.com/sindresorhus/boxen"
"brace-expansion@1.1.12","MIT","https://github.com/juliangruber/brace-expansion"
"brace-expansion@2.0.2","MIT","https://github.com/juliangruber/brace-expansion"
"braces@3.0.3","MIT","https://github.com/micromatch/braces"
"browser-stdout@1.3.1","ISC","https://github.com/kumavis/browser-stdout"
"buffer-from@1.1.2","MIT","https://github.com/LinusU/buffer-from"
"buffer@6.0.3","MIT","https://github.com/feross/buffer"
"cacache@18.0.4","ISC","https://github.com/npm/cacache"
"cacheable-lookup@7.0.0","MIT","https://github.com/szmarczak/cacheable-lookup"
"cacheable-request@12.0.1","MIT","https://github.com/jaredwray/cacheable"
"call-bind-apply-helpers@1.0.2","MIT","https://github.com/ljharb/call-bind-apply-helpers"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"camelcase-keys@2.1.0","MIT","https://github.com/sindresorhus/camelcase-keys"
"camelcase@2.1.1","MIT","https://github.com/sindresorhus/camelcase"
"camelcase@6.3.0","MIT","https://github.com/sindresorhus/camelcase"
"capture-stack-trace@1.0.2","MIT","https://github.com/sindresorhus/capture-stack-trace"
"caseless@0.12.0","Apache-2.0","https://github.com/mikeal/caseless"
"chalk@1.1.3","MIT","https://github.com/chalk/chalk"
"chalk@4.1.2","MIT","https://github.com/chalk/chalk"
"chalk@5.6.0","MIT","https://github.com/chalk/chalk"
"chardet@2.1.0","MIT","https://github.com/runk/node-chardet"
"chokidar@3.6.0","MIT","https://github.com/paulmillr/chokidar"
"chownr@2.0.0","ISC","https://github.com/isaacs/chownr"
"clean-stack@2.2.0","MIT","https://github.com/sindresorhus/clean-stack"
"cli-boxes@1.0.0","MIT","https://github.com/sindresorhus/cli-boxes"
"cli-boxes@3.0.0","MIT","https://github.com/sindresorhus/cli-boxes"
"cli-cursor@1.0.2","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-cursor@5.0.0","MIT","https://github.com/sindresorhus/cli-cursor"
"cli-list@0.1.8","MIT","https://github.com/jamen/cli-list"
"cli-spinners@2.9.2","MIT","https://github.com/sindresorhus/cli-spinners"
"cli-table@0.3.11","MIT*","https://github.com/Automattic/cli-table"
"cli-width@1.1.1","ISC","https://github.com/knownasilya/cli-width"
"cli-width@2.2.1","ISC","https://github.com/knownasilya/cli-width"
"cli-width@4.1.0","ISC","https://github.com/knownasilya/cli-width"
"cliui@7.0.4","ISC","https://github.com/yargs/cliui"
"clone-buffer@1.0.0","MIT","https://github.com/gulpjs/clone-buffer"
"clone-regexp@1.0.1","MIT","https://github.com/sindresorhus/clone-regexp"
"clone-stats@1.0.0","MIT","https://github.com/hughsk/clone-stats"
"clone@2.1.2","MIT","https://github.com/pvorb/node-clone"
"cloneable-readable@1.1.3","MIT","https://github.com/mcollina/cloneable-readable"
"cmd-shim@6.0.3","ISC","https://github.com/npm/cmd-shim"
"code-point-at@1.1.0","MIT","https://github.com/sindresorhus/code-point-at"
"color-convert@2.0.1","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.4","MIT","https://github.com/colorjs/color-name"
"colors@1.0.3","MIT","https://github.com/Marak/colors.js"
"combined-stream@1.0.8","MIT","https://github.com/felixge/node-combined-stream"
"commander@11.1.0","MIT","https://github.com/tj/commander.js"
"common-ancestor-path@1.0.1","ISC","https://github.com/isaacs/common-ancestor-path"
"commondir@1.0.1","MIT","https://github.com/substack/node-commondir"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"concat-stream@1.6.2","MIT","https://github.com/maxogden/concat-stream"
"config-chain@1.1.13","MIT","https://github.com/dominictarr/config-chain"
"configstore@1.4.0","BSD-2-Clause","https://github.com/yeoman/configstore"
"configstore@2.1.0","BSD-2-Clause","https://github.com/yeoman/configstore"
"core-util-is@1.0.2","MIT","https://github.com/isaacs/core-util-is"
"core-util-is@1.0.3","MIT","https://github.com/isaacs/core-util-is"
"create-error-class@3.0.2","MIT","https://github.com/floatdrop/create-error-class"
"cross-spawn@7.0.6","MIT","https://github.com/moxystudio/node-cross-spawn"
"cssesc@3.0.0","MIT","https://github.com/mathiasbynens/cssesc"
"currently-unhandled@0.4.1","MIT","https://github.com/jamestalmage/currently-unhandled"
"dashdash@1.14.1","MIT","https://github.com/trentm/node-dashdash"
"dateformat@5.0.3","MIT","https://github.com/felixge/node-dateformat"
"debug@2.6.9","MIT","https://github.com/visionmedia/debug"
"debug@4.4.1","MIT","https://github.com/debug-js/debug"
"decamelize@1.2.0","MIT","https://github.com/sindresorhus/decamelize"
"decamelize@4.0.0","MIT","https://github.com/sindresorhus/decamelize"
"decompress-response@6.0.0","MIT","https://github.com/sindresorhus/decompress-response"
"deep-extend@0.6.0","MIT","https://github.com/unclechu/node-deep-extend"
"deep-is@0.1.4","MIT","https://github.com/thlorenz/deep-is"
"default-uid@1.0.0","MIT","https://github.com/sindresorhus/default-uid"
"defer-to-connect@2.0.1","MIT","https://github.com/szmarczak/defer-to-connect"
"delayed-stream@1.0.0","MIT","https://github.com/felixge/node-delayed-stream"
"delegates@1.0.0","MIT","https://github.com/visionmedia/node-delegates"
"diff@5.2.0","BSD-3-Clause","https://github.com/kpdecker/jsdiff"
"doctrine@3.0.0","Apache-2.0","https://github.com/eslint/doctrine"
"dot-prop@8.0.2","MIT","https://github.com/sindresorhus/dot-prop"
"downgrade-root@1.2.2","MIT","https://github.com/sindresorhus/downgrade-root"
"dunder-proto@1.0.1","MIT","https://github.com/es-shims/dunder-proto"
"duplexer2@0.1.4","BSD-3-Clause","https://github.com/deoxxa/duplexer2"
"each-async@1.1.1","MIT","https://github.com/sindresorhus/each-async"
"eastasianwidth@0.2.0","MIT","https://github.com/komagata/eastasianwidth"
"ecc-jsbn@0.1.2","MIT","https://github.com/quartzjer/ecc-jsbn"
"editions@6.22.0","Artistic-2.0","https://github.com/bevry/editions"
"ejs@3.1.10","Apache-2.0","https://github.com/mde/ejs"
"emoji-regex@10.4.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"emoji-regex@8.0.0","MIT","https://github.com/mathiasbynens/emoji-regex"
"emoji-regex@9.2.2","MIT","https://github.com/mathiasbynens/emoji-regex"
"encoding@0.1.13","MIT","https://github.com/andris9/encoding"
"env-paths@2.2.1","MIT","https://github.com/sindresorhus/env-paths"
"env-paths@3.0.0","MIT","https://github.com/sindresorhus/env-paths"
"eol@0.10.0","MIT","https://github.com/ryanve/eol"
"err-code@2.0.3","MIT","https://github.com/IndigoUnited/js-err-code"
"error-ex@1.3.2","MIT","https://github.com/qix-/node-error-ex"
"es-define-property@1.0.1","MIT","https://github.com/ljharb/es-define-property"
"es-errors@1.3.0","MIT","https://github.com/ljharb/es-errors"
"es-object-atoms@1.1.1","MIT","https://github.com/ljharb/es-object-atoms"
"es-set-tostringtag@2.1.0","MIT","https://github.com/es-shims/es-set-tostringtag"
"escalade@3.2.0","MIT","https://github.com/lukeed/escalade"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"escape-string-regexp@4.0.0","MIT","https://github.com/sindresorhus/escape-string-regexp"
"eslint-scope@7.2.2","BSD-2-Clause","https://github.com/eslint/eslint-scope"
"eslint-visitor-keys@3.4.3","Apache-2.0","https://github.com/eslint/eslint-visitor-keys"
"eslint@8.57.1","MIT","https://github.com/eslint/eslint"
"espree@9.6.1","BSD-2-Clause","https://github.com/eslint/espree"
"esquery@1.6.0","BSD-3-Clause","https://github.com/estools/esquery"
"esrecurse@4.3.0","BSD-2-Clause","https://github.com/estools/esrecurse"
"estraverse@5.3.0","BSD-2-Clause","https://github.com/estools/estraverse"
"esutils@2.0.3","BSD-2-Clause","https://github.com/estools/esutils"
"event-target-shim@5.0.1","MIT","https://github.com/mysticatea/event-target-shim"
"eventemitter3@5.0.1","MIT","https://github.com/primus/eventemitter3"
"events@3.3.0","MIT","https://github.com/Gozala/events"
"execa@7.2.0","MIT","https://github.com/sindresorhus/execa"
"execa@8.0.1","MIT","https://github.com/sindresorhus/execa"
"execall@1.0.0","MIT","https://github.com/sindresorhus/execall"
"exit-hook@1.1.1","MIT","https://github.com/sindresorhus/exit-hook"
"exponential-backoff@3.1.2","Apache-2.0","https://github.com/coveooss/exponential-backoff"
"extend@3.0.2","MIT","https://github.com/justmoon/node-extend"
"external-editor@1.1.1","MIT","https://github.com/mrkmg/node-external-editor"
"extsprintf@1.3.0","MIT","https://github.com/davepacheco/node-extsprintf"
"fast-content-type-parse@2.0.1","MIT","https://github.com/fastify/fast-content-type-parse"
"fast-deep-equal@3.1.3","MIT","https://github.com/epoberezkin/fast-deep-equal"
"fast-fifo@1.3.2","MIT","https://github.com/mafintosh/fast-fifo"
"fast-glob@3.3.3","MIT","https://github.com/mrmlnc/fast-glob"
"fast-json-stable-stringify@2.1.0","MIT","https://github.com/epoberezkin/fast-json-stable-stringify"
"fast-levenshtein@2.0.6","MIT","https://github.com/hiddentao/fast-levenshtein"
"fastq@1.19.1","ISC","https://github.com/mcollina/fastq"
"figures@1.7.0","MIT","https://github.com/sindresorhus/figures"
"file-entry-cache@6.0.1","MIT","https://github.com/royriojas/file-entry-cache"
"filelist@1.0.4","Apache-2.0","https://github.com/mde/filelist"
"fill-range@7.1.1","MIT","https://github.com/jonschlinkert/fill-range"
"filled-array@1.1.0","MIT","https://github.com/sindresorhus/filled-array"
"find-up-simple@1.0.1","MIT","https://github.com/sindresorhus/find-up-simple"
"find-up@1.1.2","MIT","https://github.com/sindresorhus/find-up"
"find-up@5.0.0","MIT","https://github.com/sindresorhus/find-up"
"find-up@6.3.0","MIT","https://github.com/sindresorhus/find-up"
"find-versions@1.2.1","MIT","https://github.com/sindresorhus/find-versions"
"first-chunk-stream@2.0.0","MIT","https://github.com/sindresorhus/first-chunk-stream"
"first-chunk-stream@5.0.0","MIT","https://github.com/sindresorhus/first-chunk-stream"
"flat-cache@3.2.0","MIT","https://github.com/jaredwray/flat-cache"
"flat@5.0.2","BSD-3-Clause","https://github.com/hughsk/flat"
"flatted@3.3.3","ISC","https://github.com/WebReflection/flatted"
"fly-import@0.4.1","MIT*",""
"foreachasync@3.0.0","Apache*","https://github.com/FuturesJS/forEachAsync"
"foreground-child@3.3.1","ISC","https://github.com/tapjs/foreground-child"
"forever-agent@0.6.1","Apache-2.0","https://github.com/mikeal/forever-agent"
"form-data-encoder@4.1.0","MIT","https://github.com/octet-stream/form-data-encoder"
"form-data@2.5.5","MIT","https://github.com/form-data/form-data"
"fs-minipass@2.1.0","ISC","https://github.com/npm/fs-minipass"
"fs-minipass@3.0.3","ISC","https://github.com/npm/fs-minipass"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"fsevents@2.3.3","MIT","https://github.com/fsevents/fsevents"
"fullname@2.1.0","MIT","https://github.com/sindresorhus/fullname"
"function-bind@1.1.2","MIT","https://github.com/Raynos/function-bind"
"gauge@1.2.7","ISC","https://github.com/iarna/gauge"
"get-caller-file@2.0.5","ISC","https://github.com/stefanpenner/get-caller-file"
"get-east-asian-width@1.3.0","MIT","https://github.com/sindresorhus/get-east-asian-width"
"get-intrinsic@1.3.0","MIT","https://github.com/ljharb/get-intrinsic"
"get-proto@1.0.1","MIT","https://github.com/ljharb/get-proto"
"get-stdin@4.0.1","MIT","https://github.com/sindresorhus/get-stdin"
"get-stdin@5.0.1","MIT","https://github.com/sindresorhus/get-stdin"
"get-stream@6.0.1","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@8.0.1","MIT","https://github.com/sindresorhus/get-stream"
"get-stream@9.0.1","MIT","https://github.com/sindresorhus/get-stream"
"getpass@0.1.7","MIT","https://github.com/arekinath/node-getpass"
"github-username@9.0.0","MIT","https://github.com/sindresorhus/github-username"
"glob-parent@5.1.2","ISC","https://github.com/gulpjs/glob-parent"
"glob-parent@6.0.2","ISC","https://github.com/gulpjs/glob-parent"
"glob@10.4.5","ISC","https://github.com/isaacs/node-glob"
"glob@6.0.4","ISC","https://github.com/isaacs/node-glob"
"glob@7.2.3","ISC","https://github.com/isaacs/node-glob"
"glob@8.1.0","ISC","https://github.com/isaacs/node-glob"
"globals@13.24.0","MIT","https://github.com/sindresorhus/globals"
"globby@14.1.0","MIT","https://github.com/sindresorhus/globby"
"globby@4.1.0","MIT","https://github.com/sindresorhus/globby"
"gopd@1.2.0","MIT","https://github.com/ljharb/gopd"
"got@14.4.9","MIT","https://github.com/sindresorhus/got"
"got@5.6.0","MIT","https://github.com/sindresorhus/got"
"graceful-fs@4.2.10","ISC","https://github.com/isaacs/node-graceful-fs"
"graphemer@1.4.0","MIT","https://github.com/flmnt/graphemer"
"grouped-queue@0.3.3","MIT","https://github.com/SBoudrias/grouped-queue"
"grouped-queue@2.1.0","MIT","https://github.com/SBoudrias/grouped-queue"
"har-schema@2.0.0","ISC","https://github.com/ahmadnassri/har-schema"
"har-validator@5.1.5","MIT","https://github.com/ahmadnassri/node-har-validator"
"has-ansi@2.0.0","MIT","https://github.com/sindresorhus/has-ansi"
"has-flag@1.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-flag@4.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has-symbols@1.1.0","MIT","https://github.com/inspect-js/has-symbols"
"has-tostringtag@1.0.2","MIT","https://github.com/inspect-js/has-tostringtag"
"has-unicode@2.0.1","ISC","https://github.com/iarna/has-unicode"
"hasown@2.0.2","MIT","https://github.com/inspect-js/hasOwn"
"he@1.2.0","MIT","https://github.com/mathiasbynens/he"
"hosted-git-info@2.8.9","ISC","https://github.com/npm/hosted-git-info"
"hosted-git-info@7.0.2","ISC","https://github.com/npm/hosted-git-info"
"http-cache-semantics@4.2.0","BSD-2-Clause","https://github.com/kornelski/http-cache-semantics"
"http-proxy-agent@7.0.2","MIT","https://github.com/TooTallNate/proxy-agents"
"http-signature@1.2.0","MIT","https://github.com/joyent/node-http-signature"
"http2-wrapper@2.2.1","MIT","https://github.com/szmarczak/http2-wrapper"
"https-proxy-agent@7.0.6","MIT","https://github.com/TooTallNate/proxy-agents"
"human-signals@4.3.1","Apache-2.0","https://github.com/ehmicky/human-signals"
"human-signals@5.0.0","Apache-2.0","https://github.com/ehmicky/human-signals"
"humanize-string@1.0.2","MIT","https://github.com/sindresorhus/humanize-string"
"iconv-lite@0.6.3","MIT","https://github.com/ashtuchkin/iconv-lite"
"ieee754@1.2.1","BSD-3-Clause","https://github.com/feross/ieee754"
"ignore-walk@6.0.5","ISC","https://github.com/npm/ignore-walk"
"ignore@5.3.2","MIT","https://github.com/kaelzhang/node-ignore"
"ignore@7.0.5","MIT","https://github.com/kaelzhang/node-ignore"
"import-fresh@3.3.1","MIT","https://github.com/sindresorhus/import-fresh"
"imurmurhash@0.1.4","MIT","https://github.com/jensyt/imurmurhash-js"
"indent-string@2.1.0","MIT","https://github.com/sindresorhus/indent-string"
"indent-string@4.0.0","MIT","https://github.com/sindresorhus/indent-string"
"index-to-position@1.1.0","MIT","https://github.com/sindresorhus/index-to-position"
"inflight@1.0.6","ISC","https://github.com/npm/inflight"
"inherits@2.0.4","ISC","https://github.com/isaacs/inherits"
"ini@1.3.8","ISC","https://github.com/isaacs/ini"
"ini@4.1.3","ISC","https://github.com/npm/ini"
"ini@5.0.0","ISC","https://github.com/npm/ini"
"inquirer@0.10.1","MIT","https://github.com/SBoudrias/Inquirer.js"
"inquirer@0.11.4","MIT","https://github.com/SBoudrias/Inquirer.js"
"inquirer@1.2.3","MIT","https://github.com/SBoudrias/Inquirer.js"
"inquirer@12.9.4","MIT","https://github.com/SBoudrias/Inquirer.js"
"insight@0.7.0","BSD-2-Clause","https://github.com/yeoman/insight"
"ip-address@10.0.1","MIT","https://github.com/beaugunderson/ip-address"
"is-arrayish@0.2.1","MIT","https://github.com/qix-/node-is-arrayish"
"is-binary-path@2.1.0","MIT","https://github.com/sindresorhus/is-binary-path"
"is-core-module@2.16.1","MIT","https://github.com/inspect-js/is-core-module"
"is-docker@1.1.0","MIT","https://github.com/sindresorhus/is-docker"
"is-extglob@2.1.1","MIT","https://github.com/jonschlinkert/is-extglob"
"is-finite@1.1.0","MIT","https://github.com/sindresorhus/is-finite"
"is-fullwidth-code-point@1.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-fullwidth-code-point@3.0.0","MIT","https://github.com/sindresorhus/is-fullwidth-code-point"
"is-glob@4.0.3","MIT","https://github.com/micromatch/is-glob"
"is-interactive@2.0.0","MIT","https://github.com/sindresorhus/is-interactive"
"is-lambda@1.0.1","MIT","https://github.com/watson/is-lambda"
"is-npm@1.0.0","MIT","https://github.com/sindresorhus/is-npm"
"is-number@7.0.0","MIT","https://github.com/jonschlinkert/is-number"
"is-path-inside@3.0.3","MIT","https://github.com/sindresorhus/is-path-inside"
"is-plain-obj@1.1.0","MIT","https://github.com/sindresorhus/is-plain-obj"
